product_id,avg_rating,evaluation_score,product_type
B00070E8IS,4.275,0.1677461848465566,0
B0009XH6TG,4.140540540540541,0.2503382680135483,0
B000V3URNG,3.8333333333333335,0.2698868571067633,0
B000YDMM2M,4.0625,0.0953881102395954,0
B000YDMM2M,4.0625,0.09042779277927793,0
B000R80ZTQ,4.183800623052959,0.18890787663672026,0
B00092M38G,3.358974358974359,0.1358337756852608,0
B000RZLL38,4.179310344827586,0.00015001500150015,0
B000YDMM2M,4.0625,0.3636420784935636,0
B000YDMM2M,4.0625,0.18308652293800806,0
B000YDMM2M,4.0625,0.25630080865229377,0
B000YDMM2M,4.0625,0.35669749914354226,0
B000RZLL38,4.179310344827586,0.08553239375712544,0
B000YDMM2M,4.0625,0.01403876898481215,0
B0009XH6VE,3.6875,0.2501498800959233,0
B000YDMM2M,4.0625,0.3543165467625899,0
B000LQB5YS,3.46875,0.08425720723730615,0
B000X2UCJO,4.461538461538462,0.17070543565147886,0
B000YDMM2M,4.0625,0.19459432454036768,0
B000YDMM2M,4.0625,0.3682054356514789,0
B000RZLL38,4.179310344827586,0.09247683820156988,0
B000YDMM2M,4.0625,0.3404275232105421,0
B00005O0MZ,4.09433962264151,0.10431641209943096,0
B000RZLL38,4.179310344827586,0.09942114798285537,0
B0009XH6WI,3.8739495798319328,0.16681641209943096,0
B000YDMM2M,4.0625,0.2136418089248278,0
B00070E8IS,4.275,0.0010791134625040702,0
B000YDMM2M,4.0625,0.1027291105121294,0
B0009XH6VE,3.6875,0.2857777647564358,0
B000R80ZTQ,4.183800623052959,0.11299041629230312,0
B000LQB5YS,3.46875,0.17453485035192495,0
B000RZLL38,4.179310344827586,0.2646077166580007,0
B000YDMM2M,4.0625,0.25014961101137045,0
B000M7YQOM,3.5434782608695654,0.3612607221224815,0
B000YDMM2M,4.0625,0.0,0
B000YDMM2M,4.0625,0.2570940554558149,0
B0009XH6WS,3.56,0.08838490512901749,0
B000065DJY,3.547058823529412,0.09796849194480983,0
B000YDMM2M,4.0625,0.16681627767803708,0
B00070E8IS,4.275,0.19583321282880126,0
B0009XH6WI,3.8739495798319328,0.3422588906206501,0
B000X1MCYI,4.625,0.0834828101644245,0
B000YDMM2M,4.0625,0.0973716990533134,0
B00092M2X2,3.7647058823529416,0.263069373471918,0
B000YDMM2M,4.0625,0.20451455619617054,0
B000E8PG98,3.843137254901962,0.17823486087285104,0
B000YDMM2M,4.0625,0.3777288419104563,0
B000YDMM2M,4.0625,0.20649868318029754,0
B000YDMM2M,4.0625,0.3451891593707737,0
B000ALCJR6,3.292307692307692,0.08330243498404935,0
B00005O0MZ,4.09433962264151,0.2570939212755356,0
B000BFJJ7E,2.795918367346939,0.08348267622461171,0
B000ALCJR6,3.292307692307692,0.17682683206876754,0
B000K7JLGM,3.4661016949152543,0.11046153561497553,0
B000065DJY,3.547058823529412,0.18153359110130227,0
B000YDMM2M,4.0625,0.1830858508277863,0
B0009XH6WI,3.8739495798319328,0.09828731602925153,0
B000YDMM2M,4.0625,0.18328426352619906,0
B000YDMM2M,4.0625,0.2070937873357228,0
B000YDMM2M,4.0625,0.10213346987540536,0
B0009XH6UU,4.365671641791045,0.3697145602825827,0
B000EPHRO8,4.2222222222222205,0.23414679373234895,0
B000K7JLGM,3.4661016949152543,0.2872681865757503,0
B0009XH6VY,3.9444444444444446,0.10451428855636552,0
B000E8PG98,3.843137254901962,0.3572055104589969,0
B00070E8IS,4.275,0.0929053017150367,0
B000E8PG98,3.843137254901962,0.4619780682516889,0
B000K7JLGM,3.4661016949152543,0.25088667231812983,0
B000K7JLGM,3.4661016949152543,0.3531482259071171,0
B000EPHRO8,4.2222222222222205,0.36156225266954706,0
B000BBS636,4.0253164556962036,0.2885479020017437,0
B000LQB5YS,3.46875,0.17004071659734413,0
B000YDMM2M,4.0625,0.11522844080983614,0
B00020QJEE,3.625,0.05967288525428064,0
B000E8PG98,3.843137254901962,0.2501490757304711,0
B000K7JLGM,3.4661016949152543,0.25783098330175913,0
B000YDMM2M,4.0625,0.2114585995399949,0
B0008ENT8I,3.739130434782609,0.0856947984443354,0
B000YDMM2M,4.0625,0.1997522503336457,0
B00005O0MZ,4.09433962264151,0.08348240906380441,0
B0008ENT8I,3.739130434782609,0.25162400198415835,0
B000R80ZTQ,4.183800623052959,0.18322022133418764,0
B000LQB5YS,3.46875,0.08425626964957472,0
B000LQB5YS,3.46875,0.2582543776647106,0
B000K7JLGM,3.4661016949152543,0.09190164653965696,0
B000K7JLGM,3.4661016949152543,0.2669876839044554,0
B000IDXYMA,3.5,0.2362600536193029,0
B00005O0MZ,4.09433962264151,0.20201999147422636,0
B000065DJY,3.547058823529412,0.19499115942678105,0
B0009XH6VO,4.066666666666666,0.4111337909930403,0
B0008ENT8I,3.739130434782609,0.1690279985553895,0
B00092M2VO,4.1085714285714285,0.09001809056956116,0
B0009XH6TG,4.140540540540541,0.2503370625358577,0
B000M7YQOM,3.5434782608695654,0.3579386645962733,0
B000E8PG98,3.843137254901962,0.19459325396825394,0
B000M7YQOM,3.5434782608695654,0.2727937370600414,0
B000M7YQOM,3.5434782608695654,0.2658492926155969,0
B0008ENT8I,3.739130434782609,0.17375992063492066,0
B000K7JLGM,3.4661016949152543,0.1796596256496699,0
B000M7YQOM,3.5434782608695654,0.08710533126293997,0
B00005O0MZ,4.09433962264151,0.18070436507936508,0
B0009XH6VO,4.066666666666666,0.36125978788779856,0
B0009XH6WI,3.8739495798319328,0.3422579563859671,0
B000BBS63G,4.243243243243243,0.10292645455446528,0
B00005O0MZ,4.09433962264151,0.0001486767766874814,0
B00005O0MZ,4.09433962264151,0.2015375656655764,0
B000E8PG98,3.843137254901962,0.1993936432196405,0
B0008ENT8I,3.739130434782609,0.08200708385633351,0
B000M7YQOM,3.5434782608695654,0.35793853184915125,0
B000BFJJ7E,2.795918367346939,0.09382781509868296,0
B000K7JLGM,3.4661016949152543,0.1824249796282116,0
B000M7YQOM,3.5434782608695654,0.19308332687488694,0
B00020QJEE,3.625,0.29578346490111196,0
B0008ENT8I,3.739130434782609,0.09263871142450007,0
B00092M2VO,4.1085714285714285,0.2489230540701129,0
B0009XH6VY,3.9444444444444446,0.25729140140904844,0
B0009XH6V4,4.280193236714976,0.2504437036522598,0
B0009XH6TG,4.140540540540541,0.10450346394490616,0
B0009XH6WI,3.8739495798319328,0.08409237821002526,0
B0009XH6V4,4.280193236714976,0.098256244646619,0
B0008ENT8I,3.739130434782609,0.08569426698005564,0
B0009XH6VE,3.6875,0.2501484119916889,0
B0008ENT8I,3.739130434782609,0.17302205997595638,0
B000K7JLGM,3.4661016949152543,0.17609482300447166,0
B000M7YQOM,3.5434782608695654,0.3585421317984522,0
B000IF3D38,4.1020408163265305,0.29031452031106353,0
B000K7JLGM,3.4661016949152543,0.09921429203102032,0
B000E8PG98,3.843137254901962,0.1876484119916889,0
B000LQB5YS,3.46875,0.4566542599449053,0
B000T63H6Y,3.0,0.38903730088057775,0
B000BFJJ7E,2.795918367346939,0.08688310586923996,0
B00005O0MZ,4.09433962264151,0.18813044002969606,0
B00092M2X2,3.7647058823529416,0.2491792877044884,0
B000M7YQOM,3.5434782608695654,0.1915734007254973,0
B000K7JLGM,3.4661016949152543,0.1837765985366212,0
B0009XH6TG,4.140540540540541,0.0906143107423764,0
B0009XH6VY,3.9444444444444446,0.1547117720160425,0
B000E8PG98,3.843137254901962,0.180703835508106,0
B000LQB5YS,3.46875,0.3415870484424025,0
B000ALCJR6,3.292307692307692,0.08456386436813483,0
B00092M2X2,3.7647058823529416,0.28648548925487605,0
B0009XH6VY,3.9444444444444446,0.425941798941799,0
B0009XH6V4,4.280193236714976,0.2643321964231056,0
B0009XH6WI,3.8739495798319328,0.08439723239723239,0
B0002G214U,3.5078534031413615,0.09872722247349112,0
B0009XH6TG,4.140540540540541,0.09061417893797412,0
B000E8PG98,3.843137254901962,0.2852898334576187,0
B000LQB5YS,3.46875,0.1998385506249284,0
B0001B86HM,3.6354166666666665,0.17408605664488014,0
B0009XH6V4,4.280193236714976,0.2680708819799729,0
B000BBGS40,2.952380952380953,0.20892951015531666,0
B000LQB5YS,3.46875,0.4257801115210973,0
B0009XH6V4,4.280193236714976,0.09874764926839848,0
B0009XH6TG,4.140540540540541,0.08348134991119005,0
B0009XH6WI,3.8739495798319328,0.25106376749360765,0
B0009XH6V4,4.280193236714976,0.2651191565489967,0
B0009XH6WI,3.8739495798319328,0.19550821193805204,0
B0002G214U,3.5078534031413615,0.1690761034163913,0
B00092M38G,3.358974358974359,0.007092461022301181,0
B0009XH6V4,4.280193236714976,0.4037210849236523,0
B000ALCJR6,3.292307692307692,0.17466100359084374,0
B0009XH6WS,3.56,0.2624027872018373,0
B0009XH6XC,3.739130434782609,0.1668145519077196,0
B000K7JLGM,3.4661016949152543,0.36869508288117103,0
B0009XH6WI,3.8739495798319328,0.08409171918488688,0
B0009XH6VE,3.6875,0.08348121857438627,0
B0009XH6UU,4.365671641791045,0.4518387064970916,0
B000E8PG98,3.843137254901962,0.17375899635216405,0
B0009XH6TG,4.140540540540541,0.11125899635216403,0
B0001B86HM,3.6354166666666665,0.1235955976593536,0
B0001B86HM,3.6354166666666665,0.1127295845874582,0
B0009XH6V4,4.280193236714976,0.08397301978056332,0
B0009XH6WS,3.56,0.22236997635933808,0
B0008ENT8I,3.739130434782609,0.25604745915186505,0
B0009XH6UU,4.365671641791045,0.016452101963202816,0
B0009XH6WI,3.8739495798319328,0.09828572727508897,0
B0009XH6WI,3.8739495798319328,0.2649523939417556,0
B000K7JLGM,3.4661016949152543,0.3385204188372141,0
B0002G214U,3.5078534031413615,0.08415951352200954,0
B0009XH6TG,4.140540540540541,0.08348108747044916,0
B000K7JLGM,3.4661016949152543,0.20043044833573925,0
B0009XH6TG,4.140540540540541,0.2501476232654266,0
B000065DJY,3.547058823529412,0.18884094068786103,0
B0002KHT8Y,5.0,0.5973698454876487,0
B000BW51TC,5.0,0.2501476232654266,0
B000GLRREU,5.0,0.6251476232654265,0
B000O7JGUY,5.0,0.4168142899320933,0
B00021DVCQ,3.0,0.5380264111442145,0
B000NORFFG,5.0,0.4237587343765377,0
B000674Z9E,5.0,0.4723698454876488,0
B000N38EDE,5.0,0.5001476232654266,0
B000H05X0K,5.0,0.41681415929203536,0
B000BIPKD8,5.0,0.18070304818092428,0
B0002Z8Y5G,5.0,0.2821987746766508,0
B000HHNBFW,5.0,0.29181415929203536,0
B00005O0MZ,4.09433962264151,0.3576089198191971,0
B00005JS5G,2.0,0.4307030481809242,0
B0009RAX4W,4.0,0.3025464825243586,0
B000H3D9W6,1.0,0.4237586037364798,0
B000EGMBXY,4.0,0.4805396494881138,0
B000KFQTG4,3.0,0.00709193706981318,0
B000BBGS40,2.952380952380953,0.27590901096184745,0
B0009I4J50,3.0,0.1668140288829944,0
B000M59702,3.0,0.4307029177718832,0
B0009XH6TG,4.140540540540541,0.0906133930061537,0
B0009XH6WI,3.8739495798319328,0.2722780093469749,0
B0002G214U,3.5078534031413615,0.0018434273452287058,0
B0009XH6TG,4.140540540540541,0.09042513999410552,0
B000ALCJR6,3.292307692307692,0.37731186438082986,0
B0009XH6TG,4.140540540540541,0.0906133930061537,0
B0009XH6WI,3.8739495798319328,0.2513683634373289,0
B0009XH6TG,4.140540540540541,0.2484738719305964,0
B00092M2X2,3.7647058823529416,0.10189141808420303,0
B000HK1NK4,4.6,0.15564240111981706,0
B000E8PG98,3.843137254901962,0.0973694542599136,0
B00005O0MZ,4.09433962264151,0.1960381567135727,0
B0008ENT8I,3.739130434782609,0.26047171581350265,0
B000LQB5YS,3.46875,0.16784589044842413,0
B0009XH6TG,4.140540540540541,0.2664834100832068,0
B000ALCJR6,3.292307692307692,0.18827854516900452,0
B000E8PG98,3.843137254901962,0.2570916764821358,0
B0002G214U,3.5078534031413615,0.2504863151146299,0
B0009XH6WS,3.56,0.4719608275790457,0
B0009XH6TG,4.140540540540541,0.2572797995453423,0
B0009XH6TG,4.140540540540541,0.09036212886261136,0
B00092M2X2,3.7647058823529416,0.2599985232774801,0
B000GWF57U,4.695652173913044,0.0039932559350034985,0
B00092M2X2,3.7647058823529416,0.3996949057064207,0
B0009XH6VO,4.066666666666666,0.3309551828969305,0
B00005O0MZ,4.09433962264151,0.3616600132642488,0
B0009XH6XC,3.739130434782609,0.2640359909777385,0
B00092M2X2,3.7647058823529416,0.3980797889066623,0
B0008ENT8I,3.739130434782609,0.08274284257568426,0
B0009XH6TG,4.140540540540541,0.25721691882167114,0
B0009XH6V4,4.280193236714976,0.08928510696187464,0
B0002G214U,3.5078534031413615,0.17839399483263496,0
B0009XH6TG,4.140540540540541,0.25033522538124275,0
B0002G214U,3.5078534031413615,0.17280640249131127,0
B0009XH6WI,3.8739495798319328,0.285021819744042,0
B0009XH6V4,4.280193236714976,0.09943531029389616,0
B0009XH6VE,3.6875,0.09434987091991924,0
B000ALCJR6,3.292307692307692,0.2581735384048159,0
B0008ENT8I,3.739130434782609,0.2570912873225648,0
B0002G214U,3.5078534031413615,0.16737886458775408,0
B0001B86HM,3.6354166666666665,0.007254686015375315,0
B0009XH6WI,3.8739495798319328,0.12392584165711923,0
B000ALCJR6,3.292307692307692,0.18981134504262254,0
B00092M2VY,3.5,0.4717076894389669,0
B0009XH6V4,4.280193236714976,0.22535345444836835,0
B0009XH6WI,3.8739495798319328,0.08103817376945133,0
B000ALCJR6,3.292307692307692,0.08510355283483037,0
B000BBGS40,2.952380952380953,0.29830979605229946,0
B0002G214U,3.5078534031413615,0.257656513102435,0
B0009XH6WI,3.8739495798319328,0.16650812997643982,0
B0009XH6TG,4.140540540540541,0.42997017412372496,0
B0009XH6TG,4.140540540540541,0.083668299960405,0
B0009XH6XC,3.739130434782609,0.31165465012296,0
B000065DJY,3.547058823529412,0.08228672952592245,0
B0009XH6XC,3.739130434782609,0.30967052313883303,0
B000FS1W4U,3.954545454545455,0.09013311610142596,0
B000EPHRO8,4.2222222222222205,0.1973689358372457,0
B000EPHRO8,4.2222222222222205,0.3163905459319593,0
B000E8PG98,3.843137254901962,0.3113415883078631,0
B0002G214U,3.5078534031413615,0.2590132361698345,0
B00009YJSJ,4.46829268292683,0.10707568218519543,0
B00092M2VO,4.1085714285714285,0.25954200941590355,0
B000065DJY,3.547058823529412,0.09876101046103124,0
B000065DJY,3.547058823529412,0.17534878558699252,0
B00092M2VY,3.5,0.3496836216163393,0
B000065DJY,3.547058823529412,0.19062987813538812,0
B000065DJY,3.547058823529412,0.2045684885835452,0
B000ALCJR6,3.292307692307692,0.09060460872851032,0
B000ALCJR6,3.292307692307692,0.08618541680931839,0
B0008ENT8I,3.739130434782609,0.17492521683230425,0
B0009XH6TG,4.140540540540541,0.16850739954545774,0
B00009YJSJ,4.46829268292683,0.2575513053713396,0
B00092M2XW,3.8378378378378377,0.4203484759723776,0
B00006IV22,4.403061224489796,0.10196637914200488,0
B000BFJJ7E,2.795918367346939,0.1038879523689968,0
B0009XH6TG,4.140540540540541,0.09149100061640822,0
B0009XH6WI,3.8739495798319328,0.3901800333039349,0
B000ALCJR6,3.292307692307692,0.09385123339249768,0
B0009XH6TG,4.140540540540541,0.0005855842157039059,0
B00092M2VO,4.1085714285714285,0.2771071115013169,0
B0002G214U,3.5078534031413615,0.19501478791426116,0
B0009XH6TG,4.140540540540541,0.3863369229037896,0
B000ALCJR6,3.292307692307692,0.0944825465238108,0
B000ALCJR6,3.292307692307692,0.17150274854401282,0
B000EPHRO8,4.2222222222222205,0.08027917742913736,0
B000BFJJ7E,2.795918367346939,0.3562971208383852,0
B0009XH6TG,4.140540540540541,0.113641976451313,0
B00092M2VO,4.1085714285714285,0.2893618851049191,0
B000BFJJ7E,2.795918367346939,0.11536728726578352,0
B000ALCJR6,3.292307692307692,0.10115629984051036,0
B0009XH6TG,4.140540540540541,0.0911769886563799,0
B000ALCJR6,3.292307692307692,0.25285182653603705,0
B00005O0MZ,4.09433962264151,0.008054963429145037,0
B0009XH6TG,4.140540540540541,0.271293287183823,0
B00005O0MZ,4.09433962264151,0.25821568345486023,0
B0002G214U,3.5078534031413615,0.19937731597197428,0
B00005O0MZ,4.09433962264151,0.09098649669819037,0
B00092M2XW,3.8378378378378377,0.1358783939305412,0
B0009XH6V4,4.280193236714976,0.08643099789223603,0
B0009XH6XC,3.739130434782609,0.02395559450774177,0
B000BFJJ7E,2.795918367346939,0.10686375777304788,0
B0009XH6TG,4.140540540540541,0.10487749640102917,0
B00092M2VY,3.5,0.31099263154477874,0
B0002G214U,3.5078534031413615,0.09313755268223722,0
B00005O0MZ,4.09433962264151,0.35551813755774864,0
B00092M2VO,4.1085714285714285,0.09777678965246636,0
B0008ENT8I,3.739130434782609,0.1984007412980213,0
B0009XH6TG,4.140540540540541,0.19546890129109548,0
B0008ENT8I,3.739130434782609,0.34675361240694536,0
B0009XH6TG,4.140540540540541,0.09787017304477688,0
B0008ENT8I,3.739130434782609,0.25162086904411346,0
B0002G214U,3.5078534031413615,0.19162227325929396,0
B0009XH6VO,4.066666666666666,0.11820149834598168,0
B0009XH6TG,4.140540540540541,0.1973514314115774,0
B000ALCJR6,3.292307692307692,0.1871950048394882,0
B000BFJJ7E,2.795918367346939,0.2813250811124217,0
B000ALCJR6,3.292307692307692,0.2340925517370351,0
B000ALCJR6,3.292307692307692,0.3645036794643093,0
B0009XH6TG,4.140540540540541,0.3620099382657488,0
B000ALCJR6,3.292307692307692,0.19125331871394866,0
B00092M2XW,3.8378378378378377,0.4712316736923036,0
B000ALCJR6,3.292307692307692,0.26015663761726754,0
B00092M2VO,4.1085714285714285,0.1312732660868372,0
B00005O0MZ,4.09433962264151,0.18828869520930586,0
B000ALCJR6,3.292307692307692,0.3427684702291001,0
B000ALCJR6,3.292307692307692,0.19413932159995154,0
B00009YJSJ,4.46829268292683,0.3198204621291583,0
B000ALCJR6,3.292307692307692,0.2592546342546342,0
B0009XH6XC,3.739130434782609,0.15689171939171942,0
B000ALCJR6,3.292307692307692,0.18539099789099792,0
B0009XH6XC,3.739130434782609,0.12613775113775114,0
B000ALCJR6,3.292307692307692,0.290549728049728,0
B0008ENT8I,3.739130434782609,0.1272966217656483,0
B0009XH6TG,4.140540540540541,0.3964391950084721,0
B0002G214U,3.5078534031413615,0.2295102285773928,0
B000065DJY,3.547058823529412,0.10729564786844023,0
B00005O0MZ,4.09433962264151,0.19675985243728733,0
B0006GUPD0,5.0,0.2987566715186802,0
B000065DJY,3.547058823529412,0.08526886987455405,0
B0002G214U,3.5078534031413615,0.30577649663552026,0
B0002G214U,3.5078534031413615,0.1107290068119111,0
B00005O0MZ,4.09433962264151,0.1831119163488528,0
B00005O0MZ,4.09433962264151,0.20273984948932205,0
B00005O0MZ,4.09433962264151,0.2512706005875756,0
B00005O0MZ,4.09433962264151,0.09170909839106857,0
B00005O0MZ,4.09433962264151,0.3061230060306271,0
B000065DJY,3.547058823529412,0.18666770307529654,0
B00005O0MZ,4.09433962264151,0.09098573125928767,0
B00005O0MZ,4.09433962264151,0.09921593590945377,0
B000065DJY,3.547058823529412,0.17614317934748652,0
B000065DJY,3.547058823529412,0.20491538831062628,0
B000065DJY,3.547058823529412,0.18883875081394105,0
B000065DJY,3.547058823529412,0.17554652063626935,0
B00005O0MZ,4.09433962264151,0.10744614055961986,0
B000065DJY,3.547058823529412,0.16641432758402858,0
B00005O0MZ,4.09433962264151,0.1881275934686523,0
B000065DJY,3.547058823529412,0.18308762379193094,0
B000065DJY,3.547058823529412,0.007686409752581121,0
B00005O0MZ,4.09433962264151,0.18094194219104787,0
B00005O0MZ,4.09433962264151,0.1883685467126379,0
B000065DJY,3.547058823529412,0.13911706475125524,0
B000065DJY,3.547058823529412,0.18308749699734375,0
B000065DJY,3.547058823529412,0.09798076138344827,0
B00005O0MZ,4.09433962264151,0.20732011641155573,0
B00005O0MZ,4.09433962264151,0.3413874045289885,0
B00005O0MZ,4.09433962264151,0.19183742060099107,0
B00005O0MZ,4.09433962264151,0.44438215434148187,0
B0052G14E8,3.8461538461538463,0.4166666666666666,1
B004ZU09QQ,4.0,0.3386243386243386,1
B004ZU09QQ,4.0,0.4166666666666666,1
B0055UBB4O,3.9518072289156634,0.4259259259259259,1
B005GSZB7I,4.118421052631579,0.3333333333333333,1
B0052G14E8,3.8461538461538463,0.3333333333333333,1
B001QFYDSI,3.5846153846153848,0.25,1
B004ZUWBVW,3.7142857142857135,0.4166666666666666,1
B0052G14E8,3.8461538461538463,0.3333333333333333,1
B007V7G5TU,3.7142857142857135,0.4184149184149184,1
B0052G14E8,3.8461538461538463,0.4166666666666666,1
B005GSZB9Q,4.205128205128204,0.2506527415143603,1
B0052G14E8,3.8461538461538463,0.25,1
B004NXUJ60,4.5,0.3331099195710456,1
B007XZ8FNO,1.4,0.2548076923076923,1
B00NXRHIO8,4.384615384615385,0.34705687830687826,1
B00NQFSSWS,3.5806451612903225,0.35279224537037035,1
B007XZ8FNO,1.4,0.16826923076923075,1
B004ZU09QQ,4.0,0.3333333333333333,1
B007V7G5TU,3.7142857142857135,0.25,1
B00DUZ8LBW,4.625,0.2222222222222222,1
B008MD2RH6,3.8235294117647056,0.40740740740740733,1
B0055UBB4O,3.9518072289156634,0.2222222222222222,1
B005GSZB9Q,4.205128205128204,0.3893240498984625,1
B005GSZB9Q,4.205128205128204,0.3055555555555556,1
B00NG0FP7E,3.8461538461538463,0.22313797313797312,1
B004ZU09QQ,4.0,0.332010582010582,1
B004NXUJ60,4.5,0.3055555555555556,1
B004NXUJ60,4.5,0.2222222222222222,1
B0052G51AQ,3.9841269841269837,0.2222222222222222,1
B007V7G5TU,3.7142857142857135,0.2083333333333333,1
B005GSZB3M,3.924050632911392,0.21007549361207892,1
B003KI1W3I,4.7368421052631575,0.2106481481481481,1
B004NXUJ60,4.5,0.2083333333333333,1
B0052G51AQ,3.9841269841269837,0.4317838246409675,1
B0055UBB4O,3.9518072289156634,0.2916666666666667,1
B004ZU09QQ,4.0,0.30092592592592593,1
B003KI1W3I,4.7368421052631575,0.2083333333333333,1
B00NG0FP7E,3.8461538461538463,0.20787545787545786,1
B005GSZB7I,4.118421052631579,0.3027596667572218,1
B00EU7AMX4,3.625,0.1996376811594203,1
B0055UBB4O,3.9518072289156634,0.3681286549707602,1
B0055UBB4O,3.9518072289156634,0.2007309941520468,1
B0052G51AQ,3.9841269841269837,0.31082766439909304,1
B0055UBB4O,3.9518072289156634,0.2,1
B000W3JHHM,2.5306122448979598,0.2,1
B00EU7AMX4,3.625,0.3906199677938808,1
B0043GDSR4,3.0,0.03333333333333333,1
B0073YCGK8,3.217391304347826,0.28411214953271025,1
B00NG0FP7E,3.8461538461538463,0.3055148555148555,1
B007V7G5TU,3.7142857142857135,0.28703703703703703,1
B00NG0FP7E,3.8461538461538463,0.19398656898656896,1
B0055UBB4O,3.9518072289156634,0.2034600389863548,1
B00009V3X6,3.75,0.2794378043382028,1
B0073YCGPI,4.157894736842104,0.2962962962962963,1
B002I9QFNC,1.8333333333333333,0.2139249639249639,1
B0055UBB4O,3.9518072289156634,0.2775341130604289,1
B0052G51AQ,3.9841269841269837,0.27919501133786845,1
B001QFYDSI,3.5846153846153848,0.28703703703703703,1
B00012ORT2,4.173913043478262,0.1941638608305275,1
B00NN136NQ,3.5357142857142856,0.19047619047619047,1
B008MD2RH6,3.8235294117647056,0.3032212885154062,1
B007V7G5TU,3.7142857142857135,0.3015873015873016,1
B0052G14E8,3.8461538461538463,0.19047619047619047,1
B005GSZB9Q,4.205128205128204,0.3756613756613757,1
B004ZUWBVW,3.7142857142857135,0.283068783068783,1
B0055UBB4O,3.9518072289156634,0.19047619047619047,1
B00NQFSSWS,3.5806451612903225,0.19091021825396826,1
B004NXUJ60,4.5,0.3677425989758429,1
B0073YCGPI,4.157894736842104,0.19047619047619047,1
B007V7G5TU,3.7142857142857135,0.2708333333333333,1
B0055UBB4O,3.9518072289156634,0.1875,1
B005GSZB3M,3.924050632911392,0.1875,1
B0073YCGK8,3.217391304347826,0.1900960539979232,1
B00012ORT2,4.173913043478262,0.18721941638608305,1
B005GSZB9Q,4.205128205128204,0.2708333333333333,1
B0052G51AQ,3.9841269841269837,0.1875,1
B00NG0FP7E,3.8461538461538463,0.3825549450549451,1
B00NN136NQ,3.5357142857142856,0.1875,1
B007V7G5TU,3.7142857142857135,0.2893518518518518,1
B00EU7AMX4,3.625,0.27995169082125604,1
B00NQFSSWS,3.5806451612903225,0.1851851851851852,1
B007V7G5TU,3.7142857142857135,0.287037037037037,1
B0052G14E8,3.8461538461538463,0.2776666666666666,1
B00NQFSSWS,3.5806451612903225,0.287037037037037,1
B007V7G5TU,3.7142857142857135,0.2685185185185185,1
B0052G14E8,3.8461538461538463,0.018518518518518517,1
B007V7G5TU,3.7142857142857135,0.1851851851851852,1
B0052G14E8,3.8461538461538463,0.2685185185185185,1
B005GSZB3M,3.924050632911392,0.3637243515292296,1
B005GSZB3M,3.924050632911392,0.1925925925925926,1
B00NG0FP7E,3.8461538461538463,0.3637362637362638,1
B007V7G5TU,3.7142857142857135,0.26783216783216784,1
B0055UBB4O,3.9518072289156634,0.3685185185185185,1
B0052G14E8,3.8461538461538463,0.18333333333333326,1
B002I9QFNC,1.8333333333333333,0.112987012987013,1
B00DUZ8LBW,4.625,0.18333333333333326,1
B00NQFSSWS,3.5806451612903225,0.26898148148148143,1
B007V7G5TU,3.7142857142857135,0.18333333333333326,1
B005GSZB3M,3.924050632911392,0.2759259259259259,1
B0055UBB4O,3.9518072289156634,0.28513202197412724,1
B0052G51AQ,3.9841269841269837,0.26515151515151514,1
B007V7G5TU,3.7142857142857135,0.2744107744107744,1
B0052G14E8,3.8461538461538463,0.1818181818181818,1
B0052G14E8,3.8461538461538463,0.1818181818181818,1
B005GSZB3M,3.924050632911392,0.26515151515151514,1
B0055UBB4O,3.9518072289156634,0.26515151515151514,1
B0055UBB4O,3.9518072289156634,0.1818181818181818,1
B0055UBB4O,3.9518072289156634,0.1818181818181818,1
B005GSZB9Q,4.205128205128204,0.1818181818181818,1
B0055UBB4O,3.9518072289156634,0.3472222222222222,1
B0055UBB4O,3.9518072289156634,0.35648148148148145,1
B0052G51AQ,3.9841269841269837,0.18055555555555555,1
B0052G51AQ,3.9841269841269837,0.18055555555555555,1
B001QFYDSI,3.5846153846153848,0.2083333333333333,1
B0055UBB4O,3.9518072289156634,0.18055555555555555,1
B005GSZB3M,3.924050632911392,0.18055555555555555,1
B003KI1W3I,4.7368421052631575,0.3657407407407408,1
B0052G51AQ,3.9841269841269837,0.35648148148148145,1
B0052G14E8,3.8461538461538463,0.1808888888888889,1
B007V7G5TU,3.7142857142857135,0.3461538461538461,1
B008F07MPS,3.4285714285714284,0.2678540698674927,1
B004ZUWBVW,3.7142857142857135,0.01282051282051282,1
B004ZU09QQ,4.0,0.2720797720797721,1
B00NXRHIO8,4.384615384615385,0.3102742165242165,1
B0055UBB4O,3.9518072289156634,0.1794871794871795,1
B0052G51AQ,3.9841269841269837,0.3461538461538461,1
B005GSZB7I,4.118421052631579,0.26180176791423737,1
B004NXUJ60,4.5,0.2720797720797721,1
B00NN136NQ,3.5357142857142856,0.2628205128205128,1
B0052G14E8,3.8461538461538463,0.2711640211640212,1
B00012ORSS,4.363636363636363,0.3506728778467909,1
B0052G14E8,3.8461538461538463,0.2619047619047619,1
B0052G14E8,3.8461538461538463,0.2804232804232804,1
B004ZUWBVW,3.7142857142857135,0.17857142857142855,1
b00b2npkrm,4.0,0.09523809523809523,1
b00kj07sem,4.0,0.2619047619047619,1
b005dnsdey,5.0,0.5952380952380951,1
b00xyve4b8,4.0,0.4007936507936508,1
b001yqgdtq,1.0,0.2711640211640212,1
B0024SLF3M,4.5,0.2611111111111111,1
B007XZ8FNO,1.4,0.20217236467236466,1
