product_id,avg_rating,evaluation_score,product_type
b007ufw13m,5.0,3.140361209879405,pacifier
b002g9mzh4,5.0,3.675363331779904,pacifier
b0038je3r6,5.0,3.2194082275780773,pacifier
b00blthw6e,1.0,2.6967612528376814,pacifier
b00lzwfmc8,5.0,2.7811456728628183,pacifier
b005xhhld4,5.0,2.784735401106292,pacifier
b00h5gw8lg,4.0,3.1732213993023968,pacifier
b000hm9gj2,5.0,3.0435535655422727,pacifier
b0052qokxu,3.0,2.7246389681427416,pacifier
b005d7gags,4.0,2.7302953256774694,pacifier
b002wlgv08,3.5,2.2711560208720867,pacifier
b005ayc45a,4.5,2.7098594898300346,pacifier
b00bevsrtk,5.0,2.7587612766774896,pacifier
b003trvfjg,4.0,3.0435915865692316,pacifier
b00d1mzomi,5.0,2.8279549212386152,pacifier
b00849l3t6,5.0,2.52684859888432,pacifier
b004pvuhg2,5.0,3.3916836825250813,pacifier
b001cwjexe,5.0,3.0116739224868376,pacifier
b005iapzji,5.0,2.9507023520171267,pacifier
b001dnjbdk,5.0,2.899259804473916,pacifier
b00nvfub6y,4.0,2.7408140756749986,pacifier
b00bzafn9c,5.0,3.9464007147566846,pacifier
b00gulb16u,3.0,2.4145672151776663,pacifier
b004s5w9ts,5.0,3.152144021832852,pacifier
b00dtggoo8,4.5,3.1897118847461723,pacifier
b00hnrqx4k,4.0,3.4218759435599497,pacifier
b00277qnsw,5.0,2.8207466625059805,pacifier
b0085425y2,5.0,3.1802828956936087,pacifier
b008b34aya,2.0,2.696470946341684,pacifier
b008podtba,3.0,3.5143213004349954,pacifier
b004b762ak,2.8571428571428568,2.8691534733651163,pacifier
b007ragalo,3.5,3.4488228388512434,pacifier
b006ritggi,5.0,2.8185079784779727,pacifier
b00awjhbss,2.0,3.5892652108716434,pacifier
b000kjzowu,3.333333333333333,2.9267245584398216,pacifier
b0038jdvbk,5.0,2.970143778128396,pacifier
b00lmfas3g,5.0,3.4587256561099555,pacifier
b006jxnlrq,5.0,3.80834286532308,pacifier
b00mykeekq,5.0,2.781003941733468,pacifier
b00ik1tuzm,5.0,3.3123444894018927,pacifier
b002fb7fly,4.5,3.404541251641404,pacifier
b000weho76,4.5,2.7764372268409407,pacifier
b009cascrm,3.0,3.1604169946720724,pacifier
b001u9ouyc,4.6,3.2088177473977564,pacifier
b0098punhs,5.0,3.0677441807610824,pacifier
b001bq5imm,2.0,2.875396461894647,pacifier
b0071xouiw,5.0,3.658076540929368,pacifier
b00d7f75cq,4.5,2.8441043880988333,pacifier
b0013fgwd0,4.75,3.5191825459367445,pacifier
b000akb4im,5.0,3.0624246241310584,pacifier
b007etjqi2,1.0,2.615535784638636,pacifier
b00005yye3,2.0,1.8940004186895367,pacifier
b00flxbd2k,5.0,2.9043626836531096,pacifier
b00nrbktuu,5.0,4.117312688691898,pacifier
b007uxo9um,5.0,3.1693431721685714,pacifier
b004sp3nne,4.0,2.6967612528376814,pacifier
b0083tu2k8,5.0,3.9041239271760526,pacifier
b00hb03in8,5.0,2.945260617758785,pacifier
b002dwals4,4.0,2.6967612528376814,pacifier
b00hazsbbs,5.0,3.1936407561746476,pacifier
b001l2sa6m,5.0,2.836403348400223,pacifier
b00dwwt5n6,5.0,3.3065453432080925,pacifier
b00581ewfa,3.0,2.626619500852584,pacifier
b00khr7m1q,3.0,3.2206190464226103,pacifier
b008r6kf9a,4.0,3.5756304343483216,pacifier
b00a9v4q9q,5.0,2.8136919928544595,pacifier
b00e4usq94,4.5,2.74946398445852,pacifier
b000uzxgcy,4.0,3.0871266227456085,pacifier
b000vnlhgw,5.0,3.43978874965332,pacifier
b00l74f7kg,5.0,2.95931230447322,pacifier
b006ypty20,5.0,3.510802013412948,pacifier
b004el4ql0,3.0,3.059075622513173,pacifier
b00b1ktz04,5.0,2.9159137355009337,pacifier
b00bxe67vs,5.0,2.6717167324319693,pacifier
b004ezpg8i,5.0,3.4128992759871717,pacifier
b0097gucz6,5.0,3.416354182435485,pacifier
b00384yj66,5.0,3.9449612558502745,pacifier
b00133wbx2,5.0,2.7864229719454836,pacifier
b00itvvwky,5.0,2.784733631971715,pacifier
b000h953y2,5.0,2.8587735301101347,pacifier
b00lnqtiv2,5.0,2.851620215956891,pacifier
b00flxbhiu,5.0,2.782833124501225,pacifier
b00ns2teh2,5.0,3.8931557490156985,pacifier
B00L4QMKJS,5.0,2.6967612528376814,pacifier
b00ceh7ekq,4.0,2.8240381039838414,pacifier
b00hucwa7c,5.0,4.514418979677369,pacifier
b009syevxg,5.0,3.435406626313485,pacifier
b00h8mskau,4.0,2.6967612528376814,pacifier
b0031alswk,5.0,3.615873404261404,pacifier
b001fwy1h0,4.666666666666667,3.276495649222636,pacifier
b0007lqkn8,5.0,3.4192989975172203,pacifier
b00ed20kd8,5.0,3.4208510650122657,pacifier
b0048sobgo,4.5,3.003887335165681,pacifier
b00doguy3k,5.0,3.542274934468656,pacifier
b000gxcblw,4.0,3.0492647506604733,pacifier
b004p1iwms,5.0,3.278282829712475,pacifier
b0017lczeu,3.75,3.14625277102869,pacifier
b0009rg8r8,3.75,3.301864380347017,pacifier
b00i92l7lc,5.0,3.3688866677955254,pacifier
b0055lv3xw,5.0,2.767384276226732,pacifier
b006rdqjvs,5.0,2.8658637437983416,pacifier
b004ytytqo,5.0,2.9842842679764616,pacifier
b001cmlsaq,5.0,2.7910253919632124,pacifier
b009cdzvfa,5.0,2.7913958070065985,pacifier
b00ech5ara,5.0,3.2709110789216247,pacifier
b00i5ykvra,5.0,2.8109028272512817,pacifier
b004ickode,5.0,2.9927727119114182,pacifier
b00ajsixvq,5.0,2.8033853629275445,pacifier
b000qij020,2.0,2.53521284040258,pacifier
b005638c6u,5.0,2.781142678224352,pacifier
b00fnl18wa,5.0,2.9032214379126136,pacifier
b008ng3xra,4.0,2.7684868721812057,pacifier
b00m1rodik,4.0,2.6967612528376814,pacifier
b00f4an5sk,5.0,4.104523187027862,pacifier
b00m56di42,3.0,2.982650926939242,pacifier
b0053yhe0m,3.0,2.801004237089659,pacifier
b003i8687a,4.0,2.639648356199559,pacifier
b00i4bz8qs,5.0,3.054051200255859,pacifier
b0006512k6,4.0,2.7723280876727747,pacifier
b0010tsk2k,4.5,3.4858527689747496,pacifier
b00005c5h4,5.0,2.777270977158504,pacifier
b00a72mxlu,5.0,3.2607938834790637,pacifier
b00i3x685w,1.0,2.6402397380364753,pacifier
b007zfeqwg,5.0,3.1451605777313394,pacifier
b007n1hwd2,4.0,3.427480710238992,pacifier
b000hvc1fo,5.0,2.697587768291481,pacifier
b00aivn87i,4.0,3.8762800874460064,pacifier
b00mpk6umk,5.0,2.8286528376880025,pacifier
b007p58o56,1.0,2.0137399088935326,pacifier
b00m74dgee,5.0,2.7878008170604662,pacifier
b00h8msle0,5.0,2.786421216427432,pacifier
b00g25vity,5.0,2.7587588159793457,pacifier
b002riii48,2.5,2.813456053457489,pacifier
b00dmdkyui,4.0,2.8978581437868036,pacifier
b000a7v1em,4.5,3.3561736349334508,pacifier
b00b3nb8ue,5.0,3.0794544304637945,pacifier
b00k9p7y32,4.0,3.9811387110133527,pacifier
b008cewlrq,5.0,2.7906692439579084,pacifier
b00djp14ye,4.0,3.807444409567221,pacifier
b0013fcbjo,5.0,2.7792414853016134,pacifier
b00hlovzu2,5.0,2.7828312547636886,pacifier
b003lw7lf6,5.0,2.7792414853016134,pacifier
b00jbynkwg,5.0,1.9764902181622437,pacifier
b008ye661g,5.0,2.6967612528376814,pacifier
b00iogjxx2,5.0,2.7994033471288366,pacifier
b0036sgc8c,3.0,3.1163268359107392,pacifier
b000i6c6yo,5.0,2.6450727316371223,pacifier
b0081c9uo6,3.0,2.760868017280297,pacifier
b005cvx716,4.5,2.9943150303864265,pacifier
b00lms7ea8,5.0,2.7587585505629124,pacifier
b00b1m2s0q,5.0,3.2074916378541247,pacifier
b00b1m2q62,5.0,3.456852958185656,pacifier
b00499cgv4,5.0,3.211471818256237,pacifier
b00fz0g504,5.0,2.9783669069309475,pacifier
b00bzahvd8,5.0,3.39830771227025,pacifier
b0013fcqia,5.0,3.349621663576165,pacifier
b00f3jzy1s,4.0,3.2811528444514453,pacifier
b00b9hl5zc,4.0,2.927184844751583,pacifier
b00eb1jpfu,2.0,2.7586896640254657,pacifier
b005teldqc,5.0,2.8165602442359754,pacifier
b0076phzjq,5.0,2.747012289764495,pacifier
b00h8msfcs,5.0,3.5120764408326504,pacifier
B006Y8DFPE,3.0,3.077119313444153,pacifier
b00lp500b8,4.0,4.011546819941039,pacifier
b002sw3cas,5.0,2.8992386941864714,pacifier
b006pasij4,2.0,2.6969395583843663,pacifier
b008rmgipy,5.0,2.7772692687728435,pacifier
b00oobt9bw,5.0,2.765712770599599,pacifier
b00849l3qo,5.0,2.78760447397057,pacifier
b00b13cq66,1.0,2.517220464726636,pacifier
b007frjq5g,4.0,3.5630882625207834,pacifier
b006qbi81k,4.0,4.4455001156255305,pacifier
b007ng5uf4,4.2727272727272725,3.0765166390092302,pacifier
b00nbf7z9u,5.0,3.3857156850028947,pacifier
b00csawinw,5.0,2.8166854276081743,pacifier
b00oh4sfg6,5.0,2.7897107705079023,pacifier
b00a72mxmo,4.0,3.3072203454706437,pacifier
b00hqmmlp2,5.0,2.8780803505454164,pacifier
b007lkfw7i,4.0,2.685873326556361,pacifier
b00jfun6zc,5.0,4.235643177997259,pacifier
b000e82wrm,5.0,2.7828294389868318,pacifier
b00it4egvs,4.0,3.402050542571052,pacifier
b00ner2dzg,4.0,2.7913929488201243,pacifier
b0058u1tha,5.0,3.380352932836086,pacifier
b00hr34vf8,5.0,3.1471563391684096,pacifier
b00djbu7fu,3.0,4.062288046970103,pacifier
b00axs00iq,5.0,2.6967612528376814,pacifier
b00niu69sq,5.0,2.9367453439772366,pacifier
b00adel5um,5.0,2.946532256642115,pacifier
b00kwhij86,1.0,2.3378953441157795,pacifier
b0091537be,5.0,3.1494521526948724,pacifier
b003tsdmh8,5.0,3.4723969095219407,pacifier
b00mlmbo14,3.0,3.455340192748748,pacifier
b00067auny,3.6666666666666665,2.8384040401845785,pacifier
b00bdi2g8c,5.0,2.9284118304827205,pacifier
1450860168,2.0,2.1921280481527337,pacifier
b001rzyneq,5.0,3.500698055653953,pacifier
b00d97w0fo,4.0,3.375285617928565,pacifier
b00n10pw9u,5.0,3.0044224217002315,pacifier
b007uyboju,5.0,4.00654750165552,pacifier
b006uy170m,4.0,2.809307317174917,pacifier
b00474bm66,4.666666666666667,3.0287615188636345,pacifier
B00H9W24Q0,4.857142857142857,3.1293421330817006,pacifier
B00O4CW78S,5.0,2.8156540344373253,pacifier
B0042STT7G,4.0,2.7913448129790552,pacifier
b001bl3252,5.0,3.308711599846976,pacifier
b000yqmwlu,5.0,2.313209135320628,pacifier
b000gb1zde,3.5,2.7014729611365373,pacifier
b00hb03j6y,5.0,2.8190461760856893,pacifier
b002ghz9ow,5.0,2.6967612528376814,pacifier
b00aa7tffy,5.0,2.8732011062477696,pacifier
b001qfd6wc,5.0,2.8096004378531374,pacifier
b004psax28,5.0,3.059617499362557,pacifier
b0020ml7na,3.0,2.90617507989486,pacifier
b004fh2ycg,4.0,3.6010753637587616,pacifier
b00bhphzm8,1.0,3.160989654684688,pacifier
b00ixn2jms,5.0,2.7910191349314304,pacifier
b00nztjj3c,1.0,3.1161430337276066,pacifier
b004bnh7y4,5.0,3.149441206895444,pacifier
b004l2jjak,4.333333333333333,3.2204177987521088,pacifier
b00b39xqh6,5.0,4.292640217159827,pacifier
b00fe2xajw,5.0,2.6967612528376814,pacifier
b00dmdt422,5.0,2.7476063538890956,pacifier
b005v8h5ky,1.0,2.6967612528376814,pacifier
b003bhjuci,5.0,2.6967612528376814,pacifier
b00h8mrbiw,4.0,3.688040634278064,pacifier
b004db3iss,5.0,3.7428352132670115,pacifier
b006oe2ty6,1.0,2.6967612528376814,pacifier
b005kwl0oi,4.5,3.505798093983593,pacifier
b001r1pjy8,5.0,3.6171812602689983,pacifier
b002dos0fi,5.0,3.380014715989563,pacifier
b000jwso9i,5.0,2.9164892670222016,pacifier
b0090e95cq,5.0,3.843712204603704,pacifier
b00ja8swz8,1.0,2.2344526773691618,pacifier
b00cibhv2y,5.0,3.4059791195367968,pacifier
B002UXQRH0,3.6071428571428568,2.957673195893598,pacifier
B000LM2R44,4.5517241379310365,2.938416194446141,pacifier
B003C0AGUO,2.6666666666666665,2.5288089918920704,pacifier
B00LGXA320,4.75,3.11109082213602,pacifier
B00LGXA32U,3.0,3.5939865617377835,pacifier
B00E8K5NPA,5.0,3.400961510768209,pacifier
B006G9F8UG,5.0,3.158370877891974,pacifier
B00I5MAA00,5.0,2.7987983168803945,pacifier
b00nulcwxe,4.0,2.8891920143575813,pacifier
b002bsgwt2,5.0,2.7363148671237933,pacifier
b004u5fqj6,5.0,3.4384786375291574,pacifier
b00g9zoly6,4.0,3.1742081839480885,pacifier
b00m1y57t2,4.0,2.8055244458624764,pacifier
b0057eec3a,4.0,3.1418238453005936,pacifier
b00lw49ow8,4.0,3.6726753657796447,pacifier
b00gjunax4,5.0,3.1825519396282687,pacifier
b00h0dh2om,5.0,3.668815495991248,pacifier
b00746wu74,4.0,2.696905022254116,pacifier
b0050gd2eu,4.0,4.429752998608505,pacifier
b000egz40g,1.0,2.7434405285500656,pacifier
b000x5j1h0,4.0,3.5593268630543013,pacifier
b00ahvr4n8,4.0,3.0101828917126223,pacifier
b001fb567u,2.0,1.7351277751352625,pacifier
b001t7po0y,1.0,2.693546201423348,pacifier
b00hrw6aje,1.0,3.1017857903790524,pacifier
b006ybhe6m,3.75,3.2278801651639437,pacifier
b004hkiigc,5.0,2.6298576394150395,pacifier
b000rfaaeo,5.0,2.6972452378676244,pacifier
b004qgxmyu,5.0,3.598584398808117,pacifier
b0055869ac,3.0,3.030991874081543,pacifier
b005iwmb2k,5.0,3.324795560428932,pacifier
b00awmp880,5.0,3.125458142241351,pacifier
b00atli7qo,5.0,3.434683973544081,pacifier
b00503i252,4.0,2.7587517013842326,pacifier
1586637304,1.0,2.9027106469037958,pacifier
b004uuhrl6,2.0,2.6967612528376814,pacifier
b009zu3xyq,4.5,3.649557106329155,pacifier
b005apw7co,5.0,2.8346626070384104,pacifier
b008koc0r4,5.0,2.8111421491763866,pacifier
b00l5f3s4o,5.0,3.3027130555128505,pacifier
b002sdd7lq,3.5,2.7028388594919357,pacifier
b004x0wbhs,5.0,3.2121831165170547,pacifier
b000hdkxn4,3.0,2.8698383504765905,pacifier
b009rll74g,5.0,3.5417176920730187,pacifier
b005d9y96y,5.0,3.9186189592447316,pacifier
b003it4yam,4.0,3.7093704184923033,pacifier
b00859r6le,1.0,2.2264084092846748,pacifier
b001hdqrla,5.0,2.815026887283117,pacifier
b008bgnt3a,1.0,2.1383529160147967,pacifier
b000wi9drq,5.0,3.1471699291971,pacifier
b002vx3rcw,4.75,3.11673057112854,pacifier
b007vbxkg2,3.0,3.5468589017488963,pacifier
b006ukl5ye,5.0,3.2385413080721195,pacifier
b002larfqy,5.0,3.38478378760682,pacifier
b00brhsclo,4.0,2.7408004069128253,pacifier
b00749vp3q,4.0,2.9631516198386554,pacifier
b0047pahuw,4.666666666666667,2.965977707318576,pacifier
b00ek7vomw,4.0,3.031803843324845,pacifier
b0092yydps,5.0,2.968576655083055,pacifier
b00akae7iq,5.0,2.784721335070989,pacifier
B002WJLPF6,5.0,2.768477398879486,pacifier
B00KDRP88O,5.0,3.4360628996160716,pacifier
B0042SXOX6,4.6,3.04877865047732,pacifier
B004I4DO16,5.0,3.0123856576454364,pacifier
b006zb022e,5.0,2.547611513517813,pacifier
b0083brd80,3.0,2.7176205708766963,pacifier
b00nn4i19m,3.0,2.6951597836411985,pacifier
b002bsgwu6,5.0,3.1926994955629,pacifier
b00lkzckra,1.0,2.3513565724275116,pacifier
b00lhsq120,5.0,2.700429408079569,pacifier
b001uzhcaa,3.0,3.766937767224436,pacifier
b0036z3ddc,5.0,3.1426041131391904,pacifier
b00kn0tpna,3.0,3.3520064852931633,pacifier
b00jydf644,5.0,3.819765169636757,pacifier
b002bilr88,5.0,2.696879364565717,pacifier
b003dz13e6,5.0,2.740798067349824,pacifier
b009g1kwdy,5.0,2.835794167450893,pacifier
b00eu76ccy,1.0,2.696350578600384,pacifier
b000pruafi,4.833333333333333,3.1908624418674005,pacifier
b005eyrj8i,5.0,3.9879995713239538,pacifier
b00cop1vs4,4.0,2.7587497147867985,pacifier
b00kgeo7mm,5.0,2.6967612528376814,pacifier
b00b1m2v80,4.0,2.971851423144788,pacifier
b002onuzmy,4.0,3.098455935438392,pacifier
b000td0uki,1.0,2.6967612528376814,pacifier
b0007vvh2c,4.0,2.7772588455945595,pacifier
b00a3ml6lc,5.0,4.337486892975536,pacifier
b006lxay1k,4.0,2.6967612528376814,pacifier
b00eh6ngdg,3.0,3.2995117843851616,pacifier
b00e1cigae,5.0,2.740797914666881,pacifier
b009w8xw0g,5.0,2.8009900820673863,pacifier
b004pgdfam,5.0,4.747060946631706,pacifier
b003n3ahke,5.0,2.6967612528376814,pacifier
b00awmaqt6,4.0,2.6967612528376814,pacifier
b000csbp3g,5.0,3.2903705258703995,pacifier
b003anjgzy,5.0,2.3522187338583445,pacifier
b00bzaqjiq,1.0,1.587096280368382,pacifier
b00j2d5bza,5.0,2.804662638407337,pacifier
b003i85va0,3.6666666666666665,3.0742814661442996,pacifier
b000s9rf4m,4.571428571428571,3.033317533499853,pacifier
b00a826ds8,5.0,2.6968488185846247,pacifier
b00awawmhc,4.5,2.723455440654996,pacifier
b00bnuvopg,5.0,2.7587491795887127,pacifier
b00imkqcei,4.0,2.7636755588718325,pacifier
b00k80dfuy,3.0,3.0529155847341984,pacifier
b00e0hho2g,1.0,1.7080174349373376,pacifier
b00e8uinpw,5.0,4.052695976663674,pacifier
b00ix69tf0,4.0,3.608826073299436,pacifier
b001csmd3q,5.0,2.8103492891353548,pacifier
b001pexrc8,5.0,3.4960214440548154,pacifier
b00gtr7f88,5.0,2.6973807507220693,pacifier
b00hvsvi0u,3.0,2.7880537862379238,pacifier
b00c2kw3fg,5.0,3.8369541099642497,pacifier
b00i90hxn0,5.0,3.423920920072176,pacifier
B000BIZ87Q,3.933333333333333,2.9195345727809547,pacifier
B003C0ADGQ,5.0,2.828046009639272,pacifier
b007upsqt0,4.0,2.6967612528376814,pacifier
b005quqc24,2.0,3.221926204146912,pacifier
b00e3a32q2,5.0,2.9968304820622635,pacifier
b002kghul4,4.5,2.917570897171936,pacifier
b000wjlkqm,3.75,3.3379468112250064,pacifier
b00crw31rs,4.0,3.1861974250166933,pacifier
b00krjqikk,5.0,2.959320803288867,pacifier
b004le8tae,4.5,3.274551479010076,pacifier
b006y7p2m4,5.0,3.2375436751564286,pacifier
b00eyv3z26,5.0,2.6967612528376814,pacifier
b008n46yf0,5.0,3.1751757577401003,pacifier
B002FX5OTW,4.9230769230769225,3.383382452683485,pacifier
B0083GA75G,4.333333333333333,3.2452123411592932,pacifier
B004ZKZYFW,4.0,2.665524651200589,pacifier
b00d8sgzeq,5.0,2.772949430444876,pacifier
b003kkbylq,5.0,2.8311695111531927,pacifier
b004ts6rco,5.0,2.786405166227709,pacifier
b00hk6gwtu,5.0,4.359478181741025,pacifier
b0057eebe0,5.0,3.458681117142876,pacifier
b002hjstu0,5.0,2.791007703467235,pacifier
b002qgxkg2,5.0,2.7560875356040446,pacifier
b004a7nck4,5.0,3.144980819787821,pacifier
B0025YVWRO,4.0,3.255206700306863,pacifier
B0027AB7PI,4.8,3.3690494553208508,pacifier
B002LH7KFI,3.9230769230769234,3.062617551773083,pacifier
B008B50YE8,4.4,3.0682714606674963,pacifier
B002ACZ5LU,4.0,2.9566681898237106,pacifier
B00CC02QH6,4.0,3.4261539406956483,pacifier
b000kuas20,5.0,3.1235082449243836,pacifier
b00e6qim40,4.0,2.6968508569498266,pacifier
b00451b0x6,5.0,2.7847145835909584,pacifier
b0012qqq7c,5.0,3.043015035820777,pacifier
b003imr5xw,5.0,2.6967612528376814,pacifier
b00b8euddq,5.0,2.9903536959796155,pacifier
b00ae1k8q6,5.0,3.3138734328555666,pacifier
b000fgg8tg,5.0,3.1365272001754416,pacifier
b004cpo7xu,5.0,2.7862767409179554,pacifier
b00grbirw4,5.0,3.1754201151835337,pacifier
b005acuoko,5.0,2.6969094119808377,pacifier
b00cyb3td8,5.0,2.777254818298544,pacifier
b00dexvl6w,5.0,3.1719216997028776,pacifier
b00ht6dpzu,5.0,2.815538171691365,pacifier
b00ca353fc,4.0,2.6969091176760025,pacifier
b00cul9gt8,4.0,2.881562087201828,pacifier
b000i2q0f4,4.5555555555555545,3.1236625300698266,pacifier
b00dutkbse,5.0,2.7845735539799468,pacifier
b006qsdlni,4.0,2.6968521069729965,pacifier
b00jqyt6l0,5.0,2.7587464065851632,pacifier
b00ajsje3c,5.0,3.1708681027169265,pacifier
b00j9nvzzi,4.0,2.7613360554871087,pacifier
b00b507bgk,4.0,2.7319480459116936,pacifier
b00mbkmzak,5.0,2.7798928415389312,pacifier
b00bv0etiw,4.0,3.25167718141508,pacifier
b002gohlve,1.0,2.5742187783009793,pacifier
b00azg4zz0,5.0,2.6974004084940955,pacifier
b00dy6xc0c,5.0,2.696859900256042,pacifier
b004fn0z44,4.0,2.6967612528376814,pacifier
b00eeyzctc,5.0,4.100123476900778,pacifier
b0091xjhl0,1.0,2.398273183598872,pacifier
b004s8mggq,4.833333333333333,3.256978325357131,pacifier
b008eyogl8,5.0,3.1707188788491742,pacifier
B001L2XV2U,3.6666666666666665,2.8039431633844005,pacifier
B005WPPMXI,4.333333333333333,3.04006273250372,pacifier
B00914XQKM,4.0,2.7074338024658324,pacifier
b005wdac5i,5.0,2.696861491833781,pacifier
b009wpumxe,5.0,3.203333258661663,pacifier
b000i2mrlk,5.0,3.0767008960467015,pacifier
b00440d01i,3.0,2.763403781442483,pacifier
b0073dnysw,2.0,2.755158323456953,pacifier
b00khr7tpk,5.0,2.9320898920284453,pacifier
b005n2o0ag,1.0,2.6967612528376814,pacifier
b001zsf3b2,5.0,3.238072374827245,pacifier
b00c9si7jw,4.0,3.616095332316608,pacifier
b00b8vzr1m,4.5,2.788786865920815,pacifier
b00c0medw2,5.0,4.389031538678316,pacifier
b00856xrlk,5.0,3.0580568981840623,pacifier
b007r56yec,5.0,3.7183087417976224,pacifier
b001i3oe4g,5.0,2.777252917354716,pacifier
b00bgp1h3c,5.0,3.4592600431986904,pacifier
b00bd8rlsw,5.0,2.6968660505180977,pacifier
b004w2xo5a,5.0,2.7684423242461893,pacifier
b0006bajn6,4.75,2.9705180883707194,pacifier
b00bszuary,4.0,3.0187279109058185,pacifier
b00g96nq1o,5.0,3.2366582043494017,pacifier
b002wz2re8,1.0,2.6555673683467296,pacifier
b009qxde46,3.0,2.5945810495462496,pacifier
b00849l3qy,5.0,2.67047025838198,pacifier
b0086v9t6q,5.0,3.2152174558359943,pacifier
b001fbo7f2,5.0,3.4984597106840765,pacifier
b009to9uze,3.5,2.7548313204783166,pacifier
b003bhfp8q,5.0,2.6967612528376814,pacifier
b00cehbozc,5.0,2.696374076406033,pacifier
b006pb2ex4,5.0,2.7847120940874035,pacifier
b00ib09w82,4.0,3.6843347781500917,pacifier
9729375011,5.0,3.052364702192055,pacifier
b001p1vbh4,5.0,3.0454541784196736,pacifier
b001708bdu,3.5,2.960839081293757,pacifier
b003wkz4y2,3.5,2.9359097236459712,pacifier
b003f6u22c,4.0,2.6967612528376814,pacifier
b0075cux4e,5.0,2.7772525456459967,pacifier
b00ip8a85g,5.0,3.9926976997678634,pacifier
b005647qam,3.0,3.0226061466251433,pacifier
b00es60ud4,5.0,2.6968720362048884,pacifier
b00b59pvpo,1.0,2.7725563063274623,pacifier
b00451acto,4.0,3.0888254138362456,pacifier
b000vv98tm,5.0,3.6313290153558566,pacifier
b0001yiaio,5.0,2.8464646323334173,pacifier
b002r82yti,5.0,3.17865269420048,pacifier
b00awuw8sk,5.0,3.316740895663341,pacifier
b009rlqade,5.0,2.8131279235111126,pacifier
b00iyc2j78,4.5,3.0468899626784913,pacifier
b00e4hufz0,2.0,2.295385685032649,pacifier
b00gwkgbfu,3.0,2.53776890398621,pacifier
b00295mqlu,4.777777777777779,3.128790085756667,pacifier
B0032XZVCY,4.0,3.000468861608421,pacifier
B00DY6EQW0,5.0,2.7847111557177437,pacifier
B00EZ2U8LA,5.0,2.9579024066201365,pacifier
B00EVK5P7I,5.0,2.792240584313926,pacifier
B00KDRPA3W,4.0,3.3850029440236344,pacifier
b00djpka4y,2.0,2.7473440720381275,pacifier
b00dt7veds,5.0,2.786399124017734,pacifier
b0069shr4o,5.0,3.981596213680963,pacifier
b0006zzb0i,3.333333333333333,3.0290270926414467,pacifier
b007sizs0y,5.0,2.784710233369029,pacifier
b002varn3o,5.0,2.7403524770388152,pacifier
b00djqorec,5.0,4.230237731893288,pacifier
b0057eec62,5.0,2.6967612528376814,pacifier
b000067qmd,5.0,2.6967612528376814,pacifier
b00ahvr4kg,5.0,2.777250846923569,pacifier
b00a67c6rw,5.0,3.3777191457865365,pacifier
b0042d69wy,5.0,3.2448283160314517,pacifier
b00lcijluy,5.0,4.602635663685144,pacifier
b0018ehth4,1.0,2.7695715195646637,pacifier
b00b7m7bn4,3.5,2.8943331276546607,pacifier
b00bubnzak,4.0,2.978363495869893,pacifier
b00ahabus4,4.0,2.9446896653125743,pacifier
b000ydfope,5.0,2.8487791058564023,pacifier
b00iss2kyk,4.0,2.7587433559564047,pacifier
B00D9C0J8Y,4.0,2.6968331582113514,pacifier
B003KIQ6PW,4.25,3.0763893576051773,pacifier
B006P3JZWK,5.0,3.5304250008111864,pacifier
B00C3K5834,5.0,3.1557664982759954,pacifier
B00BS73DEY,5.0,2.697404073636948,pacifier
b004j1qnfw,2.5,2.5595129540402506,pacifier
b000a796wg,2.6666666666666665,2.7624897123708685,pacifier
b001aqo1gc,5.0,2.6971484289375267,pacifier
b00e89yf96,5.0,2.6972940796254066,pacifier
b007owhds4,4.0,2.8294757545770466,pacifier
b006p05s2y,5.0,2.8270833507657205,pacifier
b00068o250,5.0,2.8190472905155133,pacifier
b00awjtcoo,1.0,2.6967612528376814,pacifier
b006jv4hd0,4.5,3.4434902074480838,pacifier
b000vai4pc,5.0,3.0866017049033636,pacifier
b000tadq7k,4.0,3.1131622781517367,pacifier
b0030h6zy0,5.0,3.3560968014352914,pacifier
b007d462ki,4.0,3.262131870719946,pacifier
b000p635t2,3.0,2.7012967715796603,pacifier
b00g34tjz4,5.0,3.403365536556388,pacifier
b000262hnu,5.0,2.6967612528376814,pacifier
b00bwipc6g,5.0,4.246907825573188,pacifier
b005umyhwk,5.0,3.099196446145456,pacifier
b001xp34zo,5.0,2.6749293005647394,pacifier
b00ib7dt1q,5.0,3.422567779043268,pacifier
b0057ziavy,5.0,3.518603409244217,pacifier
b00b3waaze,3.0,3.058514869648544,pacifier
b00ahpzzj4,5.0,2.6968918292092408,pacifier
b00ijefl6w,3.0,2.206899485086984,pacifier
b00chqzfoq,4.0,3.7182068888644335,pacifier
b008p8ezog,4.25,3.4343328515137164,pacifier
b00evo7z5y,1.0,2.6974890773162152,pacifier
b004a5i6qq,5.0,3.2682143270117403,pacifier
b001cdfpy0,4.0,2.649007258623412,pacifier
b00gun41jc,5.0,4.146430311741879,pacifier
b00frs2c2e,5.0,3.6096369884582327,pacifier
b00fb5cqfq,4.0,2.9291241997346757,pacifier
b0058nbplm,1.0,2.629672489535491,pacifier
b00lpc0u2k,5.0,2.99092545800223,pacifier
b00434bznk,5.0,2.7894780081627983,pacifier
b007gui0cm,5.0,2.6968213400440626,pacifier
b001c51tie,5.0,2.6752146295725328,pacifier
b009m640vi,4.5,3.939664861758143,pacifier
