product_id,avg_rating,evaluation_score,product_type
b00hy0oiyi,5.0,0.0,pacifier
b009edswja,4.875,0.09030336737158466,pacifier
b002hoqouw,3.0,0.035594017046020436,pacifier
b0012e4fv8,4.0,0.11930311545061956,pacifier
b009btjbow,4.0,0.0,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
B00AWT892A,4.25,0.07855218306117147,pacifier
B00IOGIE14,4.916666666666667,0.09040662602783946,pacifier
B00CGF1WPO,4.7727272727272725,0.08337739959315557,pacifier
B00T2ZFDTC,5.0,0.08780066686756735,pacifier
B00AHO43BG,4.314285714285714,0.07589841539774057,pacifier
B0028J2EQY,4.653846153846153,0.11183206007425717,pacifier
B005YT9Q48,4.0,0.07097414952323712,pacifier
B001BXREG8,4.803030303030303,0.12079200279072258,pacifier
B000G7TIZA,4.6,0.16722680133988935,pacifier
B0042TO3NK,4.615384615384615,0.12773797747076718,pacifier
B00EM5CLUQ,4.541666666666667,0.07621074896164627,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B003PCYMP4,4.475336322869955,0.10638128690835227,pacifier
B00DYOQMC4,4.6,0.0715726526806925,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B003LVXSQ8,4.6,0.09882135610991924,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
b0042d69v0,4.666666666666667,0.03447742982201662,pacifier
b00pf83riy,5.0,0.3044529047619048,pacifier
b007bddv1o,5.0,0.130143,pacifier
b0054hsvge,3.0,0.051364285714285716,pacifier
b00mjjj6ka,5.0,-0.04498438095238096,pacifier
b0097d4zmu,4.857142857142857,0.16242139297345012,pacifier
b005i4dzo6,5.0,0.2048866878306878,pacifier
b00bevssdu,5.0,0.019335666666666664,pacifier
b00e1ci5x2,2.0,-0.009473428571428568,pacifier
b00vrjpb4i,4.0,0.19738819047619044,pacifier
b00a9oj3z0,1.0,0.0001913809523809524,pacifier
b00r026sp2,5.0,0.01488676056338028,pacifier
b001bpzhq0,3.5,0.10111233182198212,pacifier
b00otxqo4k,5.0,0.13228403234220135,pacifier
b001rqqoag,3.5,0.18861990519226807,pacifier
B00KB2LSGW,5.0,0.09083026864893064,pacifier
B00PF841HA,4.625,0.07298622977083483,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B00BTWEUOK,4.60377358490566,0.1048294288810163,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B00BI2V7JW,4.583333333333333,0.13735683176548608,pacifier
B001KK6I8M,4.755102040816326,0.10132107346769788,pacifier
B00FZGLNWS,3.9230769230769234,0.06135246900677984,pacifier
B00EM5CPCA,4.761904761904762,0.07953776590416692,pacifier
B0028H3ACS,4.590062111801244,0.11113687246892233,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B00KCNII7W,4.0,0.1014504738927129,pacifier
B004JU0H6O,4.4,0.1077350110419017,pacifier
B00BVUQDYA,4.588235294117646,0.10830412986515284,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B00PF841EI,4.666666666666667,0.11568601833858665,pacifier
B0082I1IA8,4.759036144578313,0.09186457810946212,pacifier
B00K7J0VLM,3.7058823529411766,0.05269791783376878,pacifier
B004PSAX28,3.4230769230769242,0.048959899939757835,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B00H4SSMWY,5.0,0.08308825876702124,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B0028H3ACS,4.590062111801244,0.11113687246892233,pacifier
B0082I1IA8,4.759036144578313,0.09186457810946212,pacifier
B00DYOQMF6,4.623529411764705,0.09285865658121786,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B001F43JTO,4.552238805970148,0.11442507333904732,pacifier
B00PL4IOMG,4.5555555555555545,0.11493602583735878,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B0042SXP6C,5.0,0.09120917536207092,pacifier
B00SKPOT68,2.0,-0.06441891891891892,pacifier
B000ROME3U,3.653061224489796,0.046810442651789706,pacifier
B0057EEC3A,4.1,0.05629797921213101,pacifier
B00JRYTEBQ,4.0,0.029775632816049138,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B00CGF1WPO,4.7727272727272725,0.08337739959315557,pacifier
B0028H3ACS,4.590062111801244,0.11113687246892233,pacifier
B006G9F8U6,3.6666666666666665,0.07797950756070839,pacifier
B007GUGUE2,5.0,0.07133560651733965,pacifier
B001AVNK6E,3.4418604651162785,0.04913525694496628,pacifier
B00FB5FI8I,4.583333333333333,0.1176346238746937,pacifier
B00PL4IOMG,4.5555555555555545,0.11493602583735878,pacifier
B00KCNIOOY,4.666666666666667,0.03997175979375085,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
B002WJFLSS,4.714285714285714,0.07955916421492461,pacifier
B00T2ZFDTC,5.0,0.08780066686756735,pacifier
B008B50YES,5.0,0.13949613390464635,pacifier
B00FE8C1KK,5.0,0.1988243627490122,pacifier
B004RQUYDG,4.55,0.10151114618486236,pacifier
B00L4IVET8,3.0,0.005986406312882483,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B0057EEC3A,4.1,0.05629797921213101,pacifier
B00UH2XBOS,4.5,0.04555611056029288,pacifier
B006ZM043U,4.363636363636363,0.061183755846358524,pacifier
B00200LOSK,3.8461538461538463,0.02181054036893894,pacifier
B00IOGIF5E,4.6,0.04766323958395431,pacifier
B00BIFACT0,4.5348837209302335,0.06666365865778145,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B00BTWEUPE,4.4444444444444455,0.07239374166620396,pacifier
B00B4DD0MC,4.84,0.0993103273558187,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B00BTWEUOK,4.60377358490566,0.1048294288810163,pacifier
B00C3K5BZE,4.0,0.02455350179611049,pacifier
B000ZEXKJE,4.594594594594595,0.09223884631939863,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B00C3K5BZE,4.0,0.02455350179611049,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B0082I1IA8,4.759036144578313,0.09186457810946212,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B00URNO4GG,4.857142857142857,0.051076356532723514,pacifier
B0091DHACS,4.578947368421051,0.07233108152565404,pacifier
B00IFYDIWA,4.2727272727272725,0.07685089552407676,pacifier
B00KJMBIO6,4.48,0.06628861337130826,pacifier
B001L2SA3A,4.136363636363637,0.050177273259612284,pacifier
B00I0M8QTW,4.2105263157894735,0.05794870859920581,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B006G9F8DI,4.266666666666667,0.10969864843491886,pacifier
B004RFI8OO,4.774193548387096,0.10404259186969232,pacifier
B00IOGIE14,4.916666666666667,0.09040662602783946,pacifier
B00QAZA4RS,4.142857142857143,0.06960517040722837,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B00BTWEUOK,4.60377358490566,0.1048294288810163,pacifier
B004GY8A58,4.114754098360656,0.04976151157963333,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B00M7G8548,4.75,0.19007635158113886,pacifier
B00MYRXSE2,4.038461538461538,0.0783235346603511,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B000P23CU8,4.529411764705882,0.07863736915462552,pacifier
B0081ZOWC8,4.377049180327869,0.07095860291864581,pacifier
B009CASF1K,4.666666666666667,0.07857102932504488,pacifier
B00EDKT4UU,4.711538461538462,0.09342480827214876,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B00GT5Y4GQ,4.735294117647058,0.08578361423798113,pacifier
B00JS4DIKS,4.4,0.07339810801842361,pacifier
B00DRANVJC,4.384615384615385,0.06222025279867385,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B00BVUQDYA,4.588235294117646,0.10830412986515284,pacifier
B003PCYMP4,4.475336322869955,0.10638128690835227,pacifier
B00264YZNG,4.3478260869565215,0.06357488838955012,pacifier
B0031VLRYI,4.310526315789474,0.1047378954964825,pacifier
B00BTWEUOK,4.60377358490566,0.1048294288810163,pacifier
B00UH2XBOS,4.5,0.04555611056029288,pacifier
B000P22YTI,4.685714285714286,0.09745177899236432,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B00MYRXSE2,4.038461538461538,0.0783235346603511,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B00BTWEUOK,4.60377358490566,0.1048294288810163,pacifier
B0076A4NC8,5.0,0.0,pacifier
B00PF841HA,4.625,0.07298622977083483,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B00H30E9DY,4.545454545454546,0.10448083887438916,pacifier
B001AVPLR0,4.0,0.07057833748526589,pacifier
B00IFYDIWA,4.2727272727272725,0.07685089552407676,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B008BK7P4A,4.48936170212766,0.08015982665921377,pacifier
B00EHKHVKG,4.738095238095238,0.11146938976391674,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B00PF841FW,4.666666666666667,0.16104308978182813,pacifier
B003PCYMP4,4.475336322869955,0.10638128690835227,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B00L434P5I,4.083333333333333,0.06787514734485592,pacifier
B00KJMBIO6,4.48,0.06628861337130826,pacifier
B00PL4IOMG,4.5555555555555545,0.11493602583735878,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B007MS8OI8,4.5,0.0929517102684672,pacifier
B00IT2QDCU,5.0,0.08221718757833638,pacifier
B00K7J0VLM,3.7058823529411766,0.05269791783376878,pacifier
B00BVUQDYA,4.588235294117646,0.10830412986515284,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B007SCL0KW,3.3076923076923075,0.03464300383210878,pacifier
B00GR4SRZS,4.538461538461538,0.07706719465814102,pacifier
B00SKPP16U,4.333333333333333,0.13288792465254376,pacifier
B001AS52FY,4.352941176470588,0.059917946518050276,pacifier
B00MYRXSE2,4.038461538461538,0.0783235346603511,pacifier
B00AHO43BG,4.314285714285714,0.07589841539774057,pacifier
B00I0M8QTC,3.7857142857142856,0.06539147349907648,pacifier
B000PC5KNA,4.0,0.024924873298613686,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B00264YZNG,4.3478260869565215,0.06357488838955012,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B006BHSAB2,4.740259740259741,0.09894423999138233,pacifier
B00L4IVET8,3.0,0.005986406312882483,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B00DYOQMDS,4.416666666666667,0.0995565614761062,pacifier
B00L434P5I,4.083333333333333,0.06787514734485592,pacifier
B00B4DD0MC,4.84,0.0993103273558187,pacifier
B00EDKT4UU,4.711538461538462,0.09342480827214876,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B00I0M8QTW,4.2105263157894735,0.05794870859920581,pacifier
B000YDFOPE,4.5700934579439245,0.06893908453481434,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B003LVXSQ8,4.6,0.09882135610991924,pacifier
B00URNO4GG,4.857142857142857,0.051076356532723514,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B000P22YTI,4.685714285714286,0.09745177899236432,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B00DYOQMF6,4.623529411764705,0.09285865658121786,pacifier
B002BY2LF0,3.5,0.08378439517526133,pacifier
B00H909CPI,4.916666666666667,0.045132193961638124,pacifier
B005HWJ2LY,5.0,0.09533903945469736,pacifier
B00BVUQDYA,4.588235294117646,0.10830412986515284,pacifier
B00M7G8548,4.75,0.19007635158113886,pacifier
B00BRHSD5Y,3.9655172413793123,0.04811251258176009,pacifier
B001KK6I8M,4.755102040816326,0.10132107346769788,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B0081ZOWC8,4.377049180327869,0.07095860291864581,pacifier
B00IFYDIWA,4.2727272727272725,0.07685089552407676,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B008WHMCFE,4.8125,0.06286007871368049,pacifier
B00AWT8DIU,4.826086956521738,0.11723233098530825,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B001I3OE4G,4.333333333333333,0.09677755469718598,pacifier
B0031W38YO,4.777777777777779,0.11703609822049935,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B0057R49VC,4.5,0.08354885485476082,pacifier
B006G9F8AQ,3.6666666666666665,0.07503302529242342,pacifier
B00PKNDMY8,5.0,0.08940349845937623,pacifier
B00A282SGO,4.545454545454546,0.07463131371061074,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B00I0M8QTW,4.2105263157894735,0.05794870859920581,pacifier
B005ADTQXE,4.0,0.09423124209261306,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B002HOQOUW,3.7142857142857135,0.08276260454746251,pacifier
B00DRANVJC,4.384615384615385,0.06222025279867385,pacifier
B000P22YTI,4.685714285714286,0.09745177899236432,pacifier
B00CGF1WPO,4.7727272727272725,0.08337739959315557,pacifier
B00MYRXSE2,4.038461538461538,0.0783235346603511,pacifier
B0028H3ACS,4.590062111801244,0.11113687246892233,pacifier
B00AHO6SH8,4.753623188405797,0.10389869918997628,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B003YHQ140,4.647058823529412,0.056755596126594324,pacifier
B0057EEC3A,4.1,0.05629797921213101,pacifier
B001L2SA3A,4.136363636363637,0.050177273259612284,pacifier
B00AJF7R3E,4.5555555555555545,0.10918539686370472,pacifier
B003LVXSQ8,4.6,0.09882135610991924,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B000P22YTI,4.685714285714286,0.09745177899236432,pacifier
B00AHO5SO2,4.375,0.07595575146937507,pacifier
B006G9F8U6,3.6666666666666665,0.07797950756070839,pacifier
B007H0SFZI,3.7903225806451615,0.049578262139190775,pacifier
B00B4DCZXM,4.7073170731707314,0.07792674598771095,pacifier
B007H0SFZI,3.7903225806451615,0.049578262139190775,pacifier
B00I0M8QUQ,3.8181818181818175,0.061415855752075726,pacifier
B00264YZNG,4.3478260869565215,0.06357488838955012,pacifier
B001L2SA3A,4.136363636363637,0.050177273259612284,pacifier
B00DYOQNKU,4.454545454545454,0.0940746714022501,pacifier
B004IYAVGM,4.928571428571429,0.1534338637872148,pacifier
B001IAPL46,3.1764705882352944,0.05615577471483231,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B004LKRYM2,4.125,0.06169718623182149,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B00BVUQEWG,4.617647058823528,0.11073472825354932,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B006G9F978,4.6,0.11092837335916897,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B001WAM98S,4.076923076923077,0.06650211255907168,pacifier
B001L2SA3A,4.136363636363637,0.050177273259612284,pacifier
B00I0M8QVU,4.25,0.055839922193182345,pacifier
B00PL4IOMG,4.5555555555555545,0.11493602583735878,pacifier
B009YY4PBI,4.9523809523809526,0.12588082206392148,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B00290JYDI,3.1,-0.002800656541724894,pacifier
B00K92MWE6,4.777777777777779,0.07213232078388195,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B001IAPL46,3.1764705882352944,0.05615577471483231,pacifier
B00BRHSD5Y,3.9655172413793123,0.04811251258176009,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B00AWT8DIU,4.826086956521738,0.11723233098530825,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
B00AHO6SH8,4.753623188405797,0.10389869918997628,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B00JRYTEBQ,4.0,0.029775632816049138,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B001BXREG8,4.803030303030303,0.12079200279072258,pacifier
B00CGF1WPO,4.7727272727272725,0.08337739959315557,pacifier
B0033WRT9W,4.181818181818182,0.092683481472788,pacifier
B001BXREG8,4.803030303030303,0.12079200279072258,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B00BD9U3TU,4.75,0.07727078692307257,pacifier
B00GR4SXRA,4.59375,0.09076326245573037,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B004YIWRF0,4.428571428571429,0.1349084875679937,pacifier
B00KCNII7W,4.0,0.1014504738927129,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B00KJMBIO6,4.48,0.06628861337130826,pacifier
B0031VLRYI,4.310526315789474,0.1047378954964825,pacifier
B007F30DKM,4.4444444444444455,0.1446712437285581,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B004PSAX28,3.4230769230769242,0.048959899939757835,pacifier
B000G7YLDE,4.75,0.10092820277085776,pacifier
B001F43JTO,4.552238805970148,0.11442507333904732,pacifier
B00GR4SRZS,4.538461538461538,0.07706719465814102,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B00L4IVET8,3.0,0.005986406312882483,pacifier
B005DOK1ZC,4.2222222222222205,0.06669784615017682,pacifier
B00UH2XBOS,4.5,0.04555611056029288,pacifier
B0081ZOWG4,4.038461538461538,0.0515031809365346,pacifier
B00KCNIUWU,4.5,0.01849719516594516,pacifier
B00B4DCZXM,4.7073170731707314,0.07792674598771095,pacifier
B001AVNK6E,3.4418604651162785,0.04913525694496628,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B00JRYTEBQ,4.0,0.029775632816049138,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B00AHO5SO2,4.375,0.07595575146937507,pacifier
B00QC2B4Z0,5.0,0.08432971734417342,pacifier
B00BVUQEWG,4.617647058823528,0.11073472825354932,pacifier
B008LIHO7U,4.421052631578949,0.0602181022990031,pacifier
B006BHSAB2,4.740259740259741,0.09894423999138233,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B0081ZOWC8,4.377049180327869,0.07095860291864581,pacifier
B000P22YTI,4.685714285714286,0.09745177899236432,pacifier
B002VL659G,4.363636363636363,0.1083615411152188,pacifier
B00K92MWE6,4.777777777777779,0.07213232078388195,pacifier
B001L2SA6M,4.316176470588236,0.07132070672306168,pacifier
B00H08IBVU,4.777777777777779,0.04362995946935308,pacifier
B00NQKTY8U,5.0,0.02103623762376237,pacifier
B002J265OM,4.666666666666667,0.08594845651103522,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B00B8VZR1M,4.521739130434782,0.07325472039162098,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B0017I79X0,4.318181818181818,0.0701515704095157,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B00DYOQMF6,4.623529411764705,0.09285865658121786,pacifier
B00H30E9DY,4.545454545454546,0.10448083887438916,pacifier
B00IOGIF5E,4.6,0.04766323958395431,pacifier
B00KCNIFDO,5.0,0.14591793490479782,pacifier
B008WHQE08,4.75,0.1443219989721404,pacifier
B00EDKT4UU,4.711538461538462,0.09342480827214876,pacifier
B0082I1IA8,4.759036144578313,0.09186457810946212,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B001RNV6NO,4.6944444444444455,0.08788025214351344,pacifier
B0082I1IA8,4.759036144578313,0.09186457810946212,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B001L2SA3A,4.136363636363637,0.050177273259612284,pacifier
B00AHO5SO2,4.375,0.07595575146937507,pacifier
b000v5kpz4,5.0,0.05249924737762237,pacifier
b004ahmcka,4.0,0.0470403838842158,pacifier
b00mhtbus8,1.0,-0.00923125,pacifier
b00581ewws,5.0,0.17902425213675213,pacifier
b00b3nbb2e,4.0,0.0,pacifier
b0006fhb5q,5.0,0.1594080690542777,pacifier
b0038609bi,5.0,0.0865173076923077,pacifier
b001pkywye,5.0,0.19605137820512825,pacifier
b00ss8x50s,5.0,0.06000985042735042,pacifier
b000hip352,5.0,0.03206540247372596,pacifier
b00sx1kg84,5.0,0.3703974603174603,pacifier
b00db507ls,5.0,0.42066170899470895,pacifier
B00UH2XBOS,4.5,0.04555611056029288,pacifier
B000S8O9ME,4.2105263157894735,0.07850808862583948,pacifier
B000YDFOPE,4.5700934579439245,0.06893908453481434,pacifier
B003C0CC1U,4.5,0.1414778644997365,pacifier
B0028J2EQY,4.653846153846153,0.11183206007425717,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B001L2SA3A,4.136363636363637,0.050177273259612284,pacifier
B005ADTQXE,4.0,0.09423124209261306,pacifier
B00DUFBE0M,3.6666666666666665,0.05370882689793701,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B0057R49VC,4.5,0.08354885485476082,pacifier
B003LW4J6A,3.7222222222222223,0.11067700309075633,pacifier
B00PF841EI,4.666666666666667,0.11568601833858665,pacifier
B00PF841HA,4.625,0.07298622977083483,pacifier
B00DYOQMF6,4.623529411764705,0.09285865658121786,pacifier
B004GYDHVA,4.230769230769232,0.11369051212947355,pacifier
B00KCNII8Q,4.2,0.09740554810979804,pacifier
B00DYOQMC4,4.6,0.0715726526806925,pacifier
B00B8VXDBS,4.5,0.07454029544345751,pacifier
B00H909CPI,4.916666666666667,0.045132193961638124,pacifier
B00IOGIF5E,4.6,0.04766323958395431,pacifier
B00IFYDIWA,4.2727272727272725,0.07685089552407676,pacifier
B00KCNIRXM,4.2,0.11326870217262056,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B00KCNIMH8,4.5,0.051618689522781966,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B00BTWEUOK,4.60377358490566,0.1048294288810163,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B00LCYTGQC,2.7142857142857144,0.04388229054692332,pacifier
B004IY6AGW,4.592920353982301,0.1171733085183218,pacifier
B0045I6IAO,4.471074380165289,0.07025218814703152,pacifier
B00CGF1WPO,4.7727272727272725,0.08337739959315557,pacifier
B00IT2VZGY,5.0,0.15339104938271605,pacifier
B0028H3ACS,4.590062111801244,0.11113687246892233,pacifier
B006BHSAB2,4.740259740259741,0.09894423999138233,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B0096PDWN2,3.9230769230769234,0.031511248395312344,pacifier
B006BHSAB2,4.740259740259741,0.09894423999138233,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B00KCNIIHM,5.0,0.05710538785902266,pacifier
B001RNV6NO,4.6944444444444455,0.08788025214351344,pacifier
B00793CZAE,4.777777777777779,0.09062007689983936,pacifier
B0028H3ACS,4.590062111801244,0.11113687246892233,pacifier
B00BVUQF02,3.8947368421052633,0.050510527573992936,pacifier
B0081ZOWC8,4.377049180327869,0.07095860291864581,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0047PAHUW,4.6,0.10490340792681807,pacifier
B00BVUQDYA,4.588235294117646,0.10830412986515284,pacifier
B0045I6IAY,4.4685990338164245,0.07474816700330368,pacifier
B002BY2LF0,3.5,0.08378439517526133,pacifier
B00CGF1WPO,4.7727272727272725,0.08337739959315557,pacifier
B001KK6I8M,4.755102040816326,0.10132107346769788,pacifier
B006G9F8AQ,3.6666666666666665,0.07503302529242342,pacifier
B00L4IVET8,3.0,0.005986406312882483,pacifier
B003C08N4U,4.0,0.034407884646837736,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B0034CXK4Y,2.68,0.01087376447939786,pacifier
B00DVO0YN0,5.0,0.11726107460386005,pacifier
B00KB87ZZY,4.714285714285714,0.061647955252800826,pacifier
B00J3E2D7W,4.611111111111111,0.08117514749041392,pacifier
B003CMSQWW,4.521739130434782,0.09249555325164677,pacifier
B00BTWEUOK,4.60377358490566,0.1048294288810163,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B00KJMBIO6,4.48,0.06628861337130826,pacifier
B000PC5KNA,4.0,0.024924873298613686,pacifier
B00L434P5I,4.083333333333333,0.06787514734485592,pacifier
B00UH2XBOS,4.5,0.04555611056029288,pacifier
B0081ZOWC8,4.377049180327869,0.07095860291864581,pacifier
B0081ZOV06,4.104477611940299,0.04223854545921394,pacifier
B0028J2EQY,4.653846153846153,0.11183206007425717,pacifier
B003CK3LDI,4.603883495145631,0.10027296649052886,pacifier
B00BRHSD5Y,3.9655172413793123,0.04811251258176009,pacifier
B001FGL9X0,4.641732283464567,0.11120641028030888,pacifier
B00H30E9DY,4.545454545454546,0.10448083887438916,pacifier
B0082I1IOO,4.7,0.075673984297668,pacifier
B006ZM043U,4.363636363636363,0.061183755846358524,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B00B8VXDBS,4.5,0.07454029544345751,pacifier
B0028IDXDS,4.625,0.10489471942118864,pacifier
B001BXREG8,4.803030303030303,0.12079200279072258,pacifier
B00M7G84TY,3.8,0.1397463210477679,pacifier
B006SJUH3W,4.75,0.08529682402942759,pacifier
B00MYRXSE2,4.038461538461538,0.0783235346603511,pacifier
B0028J2EQY,4.653846153846153,0.11183206007425717,pacifier
B0045I6IA4,4.5953002610966065,0.06637094457906256,pacifier
B00ER74RGU,4.571428571428571,0.06263506333046019,pacifier
B0027A5FUQ,3.8194444444444446,0.06565704720198154,pacifier
